cluster_id,auto_label,last_log_count,forecast_log_count,predicted_growth,last_date
1362,"voice, coil, voice coil, motor, coil motor",0.0,2.202,2.202,2025-10-01
2110,"gutter, cover, gutter cover, device, systems",0.0,1.982,1.982,2025-10-01
1013,"refrigerator, dispenser, icemaker, ice, dispenser refrigerator",0.0,1.975,1.975,2025-10-01
1715,"vehicle, straddle, type, type vehicle, straddle type",0.0,1.955,1.955,2025-10-01
2278,"data, anonymizing, anonymization, data anonymization, anonymized",0.0,1.903,1.903,2025-10-01
612,"wafer, cleaning, apparatus, semiconductor, method",0.0,1.835,1.835,2025-10-01
1627,"thrust, nacelle, reverser, thrust reverser, engine",0.0,1.778,1.778,2025-10-01
2347,"plants, plant, expression, transgenic, gene",0.0,1.633,1.633,2025-10-01
1217,"gastric, method, device, tissue, gastric tissue",0.0,1.628,1.628,2025-10-01
1768,"data, data center, center, cooling, center cooling",0.0,1.626,1.626,2025-10-01
538,"heat, sink, heat sink, method, assembly",0.0,1.607,1.607,2025-10-01
1459,"optimization, method, problems, linear, objective",0.0,1.456,1.456,2025-10-01
2219,"license, plate, license plate, method, device",0.0,1.43,1.43,2025-10-01
2049,"unit, air, unit air, conditioning, air conditioning",0.0,1.321,1.321,2025-10-01
860,"light, modulator, light modulator, spatial, spatial light",0.0,1.305,1.305,2025-10-01
998,"private, virtual, virtual private, network, private network",0.0,1.207,1.207,2025-10-01
739,"joint, ball, ball joint, method, constant",0.0,1.2,1.2,2025-10-01
2130,"buckle, device, buckle device, release, release buckle",0.0,1.198,1.198,2025-10-01
708,"memory, access, random access, random, access memory",0.0,1.171,1.171,2025-10-01
1180,"curable, curable composition, composition, compositions, curable compositions",0.0,1.108,1.108,2025-10-01
2058,"proteins, insecticidal, methods, use, insect",0.0,1.08,1.08,2025-10-01
1118,"steam, steam generator, boiler, generator, method",0.0,1.079,1.079,2025-10-01
2192,"molded, method, article, molded article, manufacturing",0.0,1.055,1.055,2025-10-01
1626,"tissue, methods, method, samples, systems",0.0,1.046,1.046,2025-10-01
1078,"mobile, mobility, method, management, ip",0.0,1.043,1.043,2025-10-01
2142,"resuscitation, cpr, cardiopulmonary, compression, cardiopulmonary resuscitation",0.0,1.026,1.026,2025-10-01
2028,"occupancy, detection, method, occupancy detection, occupancy sensing",0.0,0.989,0.989,2025-10-01
859,"video, processing, apparatus, video signal, signal",0.0,0.978,0.978,2025-10-01
2038,"bed, truck, truck bed, cargo, cargo bed",0.0,0.951,0.951,2025-10-01
657,"delivery, drug, drug delivery, methods, device",0.0,0.928,0.928,2025-10-01
2144,"heart, failure, heart failure, treating, methods",0.0,0.913,0.913,2025-10-01
2017,"rehabilitation, apparatus, training, methods, muscle",0.0,0.9,0.9,2025-10-01
1535,"device, light, display, source, light source",0.0,0.886,0.886,2025-10-01
589,"polysaccharides, method, use, oligosaccharide, polysaccharide",0.0,0.862,0.862,2025-10-01
965,"press, pressing, apparatus, method, pressing apparatus",0.0,0.845,0.845,2025-10-01
1836,"methods, molecules, pcr, method, detection",0.0,0.841,0.841,2025-10-01
1486,"screening, method, screening screening, screening machine, applicant screening",0.0,0.837,0.837,2025-10-01
1791,"language, natural language, natural, method, processing",0.0,0.823,0.823,2025-10-01
1689,"liver, treating, methods, fatty, fatty liver",0.0,0.816,0.816,2025-10-01
940,"routing, method, apparatus, network, method apparatus",0.0,0.794,0.794,2025-10-01
2132,"training, ball, sports, device, sports ball",0.0,0.793,0.793,2025-10-01
347,"rail, support, handrail, assembly, rail vehicle",0.0,0.771,0.771,2025-10-01
2103,"ceramic, electronic, component, electronic component, ceramic electronic",0.0,0.768,0.768,2025-10-01
1182,"bushing, method, coupling, bushing method, high voltage",0.0,0.765,0.765,2025-10-01
854,"bone, method, apparatus, prosthesis, joint",0.0,0.761,0.761,2025-10-01
1037,"voting, method, apparatus, electronic, electronic voting",0.0,0.753,0.753,2025-10-01
898,"orthodontic, bracket, orthodontic bracket, orthodontic brackets, method",0.0,0.753,0.753,2025-10-01
736,"pulse, oximeter, sensor, pulse oximetry, oximetry",0.0,0.753,0.753,2025-10-01
159,"cable, flexible, management, method, flexible cable",0.0,0.748,0.748,2025-10-01
1554,"pixel, structure, pixel structure, method, structure pixel",0.0,0.747,0.747,2025-10-01
2189,"synchronization, data, data synchronization, synchronizing, method",0.0,0.744,0.744,2025-10-01
2068,"ticket, method, systems, ticketing, methods",0.0,0.73,0.73,2025-10-01
764,"rotor, rotor assembly, assembly, having, method",0.0,0.723,0.723,2025-10-01
1842,"holster, holster holster, handgun, device, handgun holster",0.0,0.72,0.72,2025-10-01
609,"mechanical, planarizing, microelectronic, planarization, chemical",0.0,0.72,0.72,2025-10-01
966,"wrench, wrench wrench, adjustable, torque, structure",0.0,0.716,0.716,2025-10-01
282,"generator, ac, method, ac generator, control",0.0,0.716,0.716,2025-10-01
1784,"receptor, modulators, derivatives, sphingosine, phosphate",0.0,0.699,0.699,2025-10-01
991,"cluster, availability, high availability, high, computer",0.0,0.694,0.694,2025-10-01
785,"starch, process, containing, starch process, method",0.0,0.679,0.679,2025-10-01
1648,"transmission, method, apparatus, transmission apparatus, apparatus transmission",0.0,0.671,0.671,2025-10-01
1578,"proximity, sensor, proximity sensor, sensor proximity, device",0.0,0.662,0.662,2025-10-01
838,"ferroelectric, method, capacitor, ferroelectric capacitor, device",0.0,0.661,0.661,2025-10-01
1850,"molecular, sieve, molecular sieve, method, synthesis",0.0,0.656,0.656,2025-10-01
1980,"virtual, virtual machine, machine, recovery, snapshots",0.0,0.647,0.647,2025-10-01
1343,"firewall, method, network, computer, program",0.0,0.645,0.645,2025-10-01
1326,"substance, detecting, method, target, target substance",0.0,0.643,0.643,2025-10-01
974,"lens, optical, objective lens, objective, pickup",0.0,0.639,0.639,2025-10-01
1798,"inbred, line, corn, inbred corn, corn line",0.0,0.635,0.635,2025-10-01
2102,"surveying, method, instrument, surveying instrument, dimensional",0.0,0.633,0.633,2025-10-01
2041,"vehicle, operating, method, device, operating vehicle",0.0,0.631,0.631,2025-10-01
2201,"atm, automated, teller, method, automated teller",0.0,0.63,0.63,2025-10-01
2088,"sram, cell, structure, sram cell, port",0.0,0.626,0.626,2025-10-01
